Language,Percentage,PercentageString
SQL,0.3270674689813089,32.70674689813089
JavaScript,0.24269130411630013,24.269130411630012
C#,0.21678470632089036,21.678470632089038
C++,0.18374247830022897,18.374247830022895
Python,0.17716598327919483,17.716598327919485
HTML,0.16872570424410246,16.872570424410245
C,0.1624687150540497,16.246871505404968
Java,0.12215772937856118,12.215772937856118
D,0.1210394589701262,12.10394589701262
CSS,0.11773789871665158,11.773789871665159
R,0.08967463656211726,8.967463656211725
PHP,0.07657489749187922,7.657489749187922
Go,0.028888652217902978,2.8888652217902977
PL/SQL,0.024708450929229457,2.4708450929229455
Objective-C,0.018424836253261623,1.8424836253261623
Kotlin,0.01741306778848714,1.7413067788487142
Matlab,0.011981468661803078,1.1981468661803079
VBA,0.006070610788646893,0.6070610788646893
Ruby,0.004739336492890996,0.47393364928909953
Perl,0.004047073859097928,0.4047073859097928
SAS,0.0023962937323606156,0.23962937323606157
Scala,0.0016774056126524308,0.1677405612652431
